std.pitch7,d_var7,v_var7
74.0,6.70139e-05,2.16
55.0,0.0003803819,4.24
71.0,0.0312171875,1.76
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
67.0,0.0002400174,19.76
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
43.0,0.0006775174,1.76
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
69.0,0.0001508681,4.96
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
55.0,0.0002256944,7.04
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
74.0,0.0002326389,5.2
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
54.0,9.65278e-05,4.0
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
52.0,5.65972e-05,2.96
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
54.0,0.0001850694,5.6
,,
,,
,,
72.0,0.0077462674,7.36
54.0,2.80382e-05,1.84
50.0,4.27951e-05,2.8
71.0,0.0097391493,3.6
55.0,0.0005943576,15.04
43.0,7.79514e-05,26.0
50.0,0.0001743056,6.0
69.0,0.0004186632,5.6
48.0,6.79687e-05,0.56
74.0,0.0009585938,4.24
47.0,0.002162066,1.2
72.0,0.0002446181,4.96
74.0,0.000212066,9.04
71.0,0.0004513889,2.96
69.0,0.0001347222,2.8
67.0,0.0001547743,2.16
48.0,0.1248618055,17.44
76.0,0.000884375,6.96
72.0,0.0001256076,3.76
71.0,0.0001137153,14.16
69.0,0.0032407118,40.24
67.0,0.0134703125,28.24
66.0,0.0005224609,9.5
50.0,0.0003298611,1.44
50.0,0.0012955729,12.16
64.0,0.000821441,26.16
62.0,0.0004190972,5.6
66.0,0.0006591146,4.4
43.0,0.0410857639,3.04
67.0,0.0341703125,6.96
,,
,,
,,
,,
74.0,7.94271e-05,4.96
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
55.0,4.88715e-05,11.44
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
71.0,0.000240191,4.96
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
69.0,0.0014642361,1.04
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
50.0,0.0006789931,9.6
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
